fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,727,UZD479,D - 7 ECOLOGICA - CALLE 17,1,48.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,727,UZD479,D - 6 ECOLOGICA - CALLE 30,1,54.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,794,UYW690,D - 6 ECOLOGICA - CALLE 30,2,143.0,3.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,796,UYX180,D - 6 ECOLOGICA - CALLE 30,2,141.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,797,UYQ155,A - 16 MIRAMAR,1,76.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,797,UYQ155,D - 7 ECOLOGICA - CALLE 17,2,118.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,798,UYR307,A - 16 MIRAMAR,1,107.0,3.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,798,UYR307,D - 6 ECOLOGICA - CALLE 30,1,46.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,803,WGB820,D - 6 ECOLOGICA - CALLE 30,2,151.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,803,WGB820,D - 7 ECOLOGICA - CALLE 17,1,93.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,804,WGB843,D - 7 ECOLOGICA - CALLE 17,2,154.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,804,WGB843,D - 6 ECOLOGICA - CALLE 30,1,36.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,807,WGD172,A - 16 MIRAMAR,1,76.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,807,WGD172,D - 6 ECOLOGICA - CALLE 30,2,111.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,808,WGB829,D - 7 ECOLOGICA - CALLE 17,2,71.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,816,UYQ395,A - 16 MIRAMAR,4,323.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,871,UYQ416,D - 6 ECOLOGICA - CALLE 30,1,52.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,871,UYQ416,D - 7 ECOLOGICA - CALLE 17,1,47.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,890,UYY766,A -- 16 MIRAMAR,3,130.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,892,UYQ159,D - 7 ECOLOGICA - CALLE 17,3,217.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,893,UZD486,A - 16 MIRAMAR,4,373.0,4.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,897,WGB353,A -- 16 MIRAMAR,3,177.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,897,WGB353,A - 16 MIRAMAR,1,70.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,930,UYT665,D - 7 ECOLOGICA - CALLE 17,3,176.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,950,WGB391,D - 7 ECOLOGICA - CALLE 17,3,193.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,954,WGB392,D - 6 ECOLOGICA - CALLE 30,2,124.0,3.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,954,WGB392,A - 16 MIRAMAR,1,91.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,956,WGB388,D - 6 ECOLOGICA - CALLE 30,1,24.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,956,WGB388,D - 7 ECOLOGICA - CALLE 17,2,132.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,962,WGB556,D - 7 ECOLOGICA - CALLE 17,2,142.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,962,WGB556,D - 6 ECOLOGICA - CALLE 30,1,49.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,967,WGB555,D - 6 ECOLOGICA - CALLE 30,2,109.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,973,WGB618,D - 6 ECOLOGICA - CALLE 30,2,114.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,974,UZD524,D - 6 ECOLOGICA - CALLE 30,2,116.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,975,TZM645,A - 16 MIRAMAR,4,273.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,997,WGD116,A - 16 MIRAMAR,3,222.0,3.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,997,WGD116,A -- 16 MIRAMAR,1,33.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1022,LJO712,A - 16 MIRAMAR,4,506.0,6.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1023,LJO713,A - 16 MIRAMAR,4,363.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1024,LJO714,A - 16 MIRAMAR,4,407.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1025,LJO715,A - 16 MIRAMAR,4,398.0,6.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1026,LJO716,A - 16 MIRAMAR,4,339.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1027,LJO845,A - 16 MIRAMAR,4,351.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1028,LJO711,A - 16 MIRAMAR,3,301.0,7.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1034,LJO844,A - 16 MIRAMAR,4,389.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1055,LJO698,A - 16 MIRAMAR,3,343.0,6.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1056,LJO699,A - 16 MIRAMAR,3,316.0,6.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,1057,LJO700,A - 16 MIRAMAR,3,352.0,7.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,500,WGD221,D - 7 ECOLOGICA - CALLE 17,3,282.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,D - 6 ECOLOGICA - CALLE 30,1,108.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,501,WGD222,A -- 16 MIRAMAR,1,43.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,502,WGD223,D - 6 ECOLOGICA - CALLE 30,1,55.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,503,WGD224,A -- 16 MIRAMAR,5,303.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A - 16 MIRAMAR,2,191.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,504,WPV311,A -- 16 MIRAMAR,1,18.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,505,WPV312,D - 7 ECOLOGICA - CALLE 17,3,306.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,506,TDU369,D - 7 ECOLOGICA - CALLE 17,2,102.0,21.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,507,TDU372,A - 16 MIRAMAR,4,288.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,A -- 16 MIRAMAR,1,37.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,508,TDU368,D - 7 ECOLOGICA - CALLE 17,2,220.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,A -- 16 MIRAMAR,1,17.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,509,TDU665,A - 16 MIRAMAR,2,166.0,12.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,D - 6 ECOLOGICA - CALLE 30,2,167.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,510,TDV334,D - 7 ECOLOGICA - CALLE 17,1,95.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,513,TDU375,A - 16 MIRAMAR,4,243.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,514,TDU373,D - 6 ECOLOGICA - CALLE 30,2,195.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,A - 16 MIRAMAR,1,88.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,515,TDU376,A -- 16 MIRAMAR,1,54.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,520,TDU663,A -- 16 MIRAMAR,4,236.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,521,TDU664,A - 16 MIRAMAR,4,207.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,D - 6 ECOLOGICA - CALLE 30,2,151.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,523,STL896,D - 7 ECOLOGICA - CALLE 17,1,84.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,524,TDV118,A - 16 MIRAMAR,4,214.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,525,STL243,D - 6 ECOLOGICA - CALLE 30,3,287.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,526,TDV331,A - 16 MIRAMAR,4,209.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,529,TDV340,D - 6 ECOLOGICA - CALLE 30,2,158.0,324.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,529,TDV340,D - 7 ECOLOGICA - CALLE 17,1,77.0,163.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,532,TDV333,D - 7 ECOLOGICA - CALLE 17,3,288.0,5.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,533,TDV341,D - 7 ECOLOGICA - CALLE 17,3,262.0,5.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,534,TDW241,D - 6 ECOLOGICA - CALLE 30,3,221.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,535,TDW240,A -- 16 MIRAMAR,4,177.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,A -- 16 MIRAMAR,1,61.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,536,TDW237,D - 7 ECOLOGICA - CALLE 17,2,138.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,537,TDW239,D - 6 ECOLOGICA - CALLE 30,2,190.0,20.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,538,TDW238,A - 16 MIRAMAR,4,190.0,134.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,D - 7 ECOLOGICA - CALLE 17,2,188.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,539,TZK544,A -- 16 MIRAMAR,1,84.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,D - 7 ECOLOGICA - CALLE 17,2,216.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,541,TZK541,A -- 16 MIRAMAR,1,58.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,D - 6 ECOLOGICA - CALLE 30,1,110.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,542,TZK542,A - 16 MIRAMAR,1,107.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,A - 16 MIRAMAR,3,153.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,543,TZK543,A -- 16 MIRAMAR,1,75.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,544,TZL821,A -- 16 MIRAMAR,4,204.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,546,TZL844,D - 6 ECOLOGICA - CALLE 30,3,189.0,17.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,547,TZL845,D - 7 ECOLOGICA - CALLE 17,3,266.0,193.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,548,TZM643,A - 16 MIRAMAR,4,231.0,5.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,550,TZM646,D - 6 ECOLOGICA - CALLE 30,3,265.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,551,WGB354,D - 6 ECOLOGICA - CALLE 30,3,213.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,553,WGB342,A - 16 MIRAMAR,3,256.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,554,WGB551,D - 6 ECOLOGICA - CALLE 30,2,225.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,554,WGB551,D - 7 ECOLOGICA - CALLE 17,1,132.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,555,WGB552,A -- 16 MIRAMAR,3,136.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,557,TDU659,D - 6 ECOLOGICA - CALLE 30,3,294.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,558,TZK545,D - 6 ECOLOGICA - CALLE 30,3,240.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,D - 7 ECOLOGICA - CALLE 17,1,106.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,559,WPV989,A -- 16 MIRAMAR,1,36.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,561,WPV991,A - 16 MIRAMAR,3,299.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,562,WPV992,A - 16 MIRAMAR,4,324.0,9.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A - 16 MIRAMAR,3,213.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,563,WPV993,A -- 16 MIRAMAR,1,27.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,564,WPW127,D - 7 ECOLOGICA - CALLE 17,2,274.0,21.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,565,WPW128,D - 7 ECOLOGICA - CALLE 17,3,290.0,6.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,566,TZL820,D - 7 ECOLOGICA - CALLE 17,2,186.0,188.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,567,WPX903,A - 16 MIRAMAR,3,183.0,49.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,D - 7 ECOLOGICA - CALLE 17,2,167.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,568,WPX904,D - 6 ECOLOGICA - CALLE 30,1,103.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,569,WPX905,D - 6 ECOLOGICA - CALLE 30,3,175.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,D - 7 ECOLOGICA - CALLE 17,2,152.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,570,WPX906,D - 6 ECOLOGICA - CALLE 30,1,99.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,601,WPV073,D - 6 ECOLOGICA - CALLE 30,3,215.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,602,WPV074,D - 6 ECOLOGICA - CALLE 30,3,343.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,604,SDV707,D - 7 ECOLOGICA - CALLE 17,3,307.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,611,WPV984,A -- 16 MIRAMAR,1,61.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,611,WPV984,D - 6 ECOLOGICA - CALLE 30,1,150.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,612,WGA424,D - 6 ECOLOGICA - CALLE 30,3,220.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,617,WPV996,A -- 16 MIRAMAR,5,294.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,618,WPX036,A -- 16 MIRAMAR,1,67.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,D - 6 ECOLOGICA - CALLE 30,2,187.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,619,WGA422,D - 7 ECOLOGICA - CALLE 17,1,104.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,620,WGA938,A -- 16 MIRAMAR,4,179.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,621,WGA423,D - 7 ECOLOGICA - CALLE 17,3,328.0,7.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,622,UYV219,D - 7 ECOLOGICA - CALLE 17,3,218.0,6.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,624,WGB055,A -- 16 MIRAMAR,5,240.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,A -- 16 MIRAMAR,1,42.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,625,UZC511,A - 16 MIRAMAR,3,269.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,702,UYQ157,D - 6 ECOLOGICA - CALLE 30,2,230.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 6 ECOLOGICA - CALLE 30,1,110.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,704,UYQ572,D - 7 ECOLOGICA - CALLE 17,2,195.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,706,UZD520,D - 6 ECOLOGICA - CALLE 30,2,197.0,3.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,D - 7 ECOLOGICA - CALLE 17,2,136.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,716,UZD540,D - 6 ECOLOGICA - CALLE 30,1,105.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,717,UZD514,A -- 16 MIRAMAR,4,225.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,721,UZD546,D - 7 ECOLOGICA - CALLE 17,3,226.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,727,UZD479,D - 6 ECOLOGICA - CALLE 30,2,149.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,730,UZD300,D - 7 ECOLOGICA - CALLE 17,2,177.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,D - 6 ECOLOGICA - CALLE 30,1,150.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,771,UYY037,D - 7 ECOLOGICA - CALLE 17,2,157.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,773,UYT702,A -- 16 MIRAMAR,4,195.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,780,UYY768,D - 7 ECOLOGICA - CALLE 17,3,280.0,5.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,794,UYW690,A -- 16 MIRAMAR,4,215.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,A -- 16 MIRAMAR,1,43.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,796,UYX180,D - 6 ECOLOGICA - CALLE 30,1,94.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,797,UYQ155,A -- 16 MIRAMAR,1,53.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,797,UYQ155,A - 16 MIRAMAR,2,175.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,798,UYR307,D - 7 ECOLOGICA - CALLE 17,2,152.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,802,WGB819,D - 7 ECOLOGICA - CALLE 17,2,189.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,803,WGB820,A -- 16 MIRAMAR,4,224.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,804,WGB843,A - 16 MIRAMAR,3,253.0,4.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,807,WGD172,A -- 16 MIRAMAR,5,327.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,D - 6 ECOLOGICA - CALLE 30,1,70.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,808,WGB829,A - 16 MIRAMAR,3,271.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,816,UYQ395,D - 6 ECOLOGICA - CALLE 30,2,146.0,148.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,869,UYY038,D - 6 ECOLOGICA - CALLE 30,1,74.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,871,UYQ416,D - 6 ECOLOGICA - CALLE 30,3,199.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,881,UYT666,A -- 16 MIRAMAR,4,218.0,80.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,887,UYY767,D - 6 ECOLOGICA - CALLE 30,2,152.0,0.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,890,UYY766,D - 7 ECOLOGICA - CALLE 17,3,232.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,892,UYQ159,D - 6 ECOLOGICA - CALLE 30,3,301.0,1.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,893,UZD486,D - 6 ECOLOGICA - CALLE 30,2,197.0,2.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,894,UZD531,D - 6 ECOLOGICA - CALLE 30,3,158.0,217.0
2026-06-01,2026,2026-06,01,Lunes,Hábil,Día hábil según calendario Colombia/Ley Emiliani,897,WGB353,D - 7 ECOLOGICA - CALLE 17,3,301.0,3.0
